,A.0_ID flood wave shape,A.1_Bmax,A.1_Brate,A.1_pfail,A.2_Bmax,A.2_Brate,A.2_pfail,A.3_Bmax,A.3_Brate,A.3_pfail,A.4_Bmax,A.4_Brate,A.4_pfail,A.5_Bmax,A.5_Brate,A.5_pfail,discount rate 0,discount rate 1,discount rate 2,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,scenario,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,Total Investment Costs
2259,132,340.11591162056465,1.0,0.9782640059980964,296.5030085259635,10.0,0.2582638789167216,194.60927335706947,1.0,0.1121955051998287,294.5802013558507,1.0,0.0778266238993752,337.17344263068225,1.5,0.3878921741202797,1.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12259,1934711727.4719405,0,0.0,0.0,3.3875912056312685,0.0
2268,59,260.42199612486274,1.5,0.7811781817553985,107.56663673727668,10.0,0.0751905874431787,235.0796807270342,10.0,0.0388725192565774,241.39020229011464,1.0,0.9654631458901832,248.5224162839301,1.0,0.7952836825002194,3.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12268,2852277647.849785,0,0.0,0.0,3.656286589628271,0.0
2277,57,297.64716208977,10.0,0.675370985484078,319.3132948194775,10.0,0.2840834375992125,217.199803726652,1.0,0.1861504924993655,318.28844489163123,1.5,0.7817684111867854,320.8264284022998,10.0,0.0632844030637743,1.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12277,2012707838.4772823,0,0.0,0.0,2.8355305253686303,0.0
2286,47,68.59385004819634,10.0,0.8547674910933691,112.11683320305288,1.0,0.2778371667587235,192.15389738904477,10.0,0.0427725314440238,271.36630880945233,1.0,0.5477676515355626,157.89675738456774,1.0,0.917549070736861,4.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12286,1467864213.2739,0,0.0,0.0,3.274496809147778,0.0
2293,60,339.509011429894,10.0,0.5316404336314495,94.1917539509482,1.0,0.9086502720670808,289.58980944660925,1.0,0.168365807145063,99.7142302961544,1.0,0.6452109504297994,319.9867377092862,1.5,0.7023971280847322,2.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12293,2212054180.253877,0,0.0,0.0,3.32505250414693,0.0
2304,107,142.67581300907938,1.5,0.945541430759369,333.886851022784,1.0,0.885196998043351,317.6694808660798,1.5,0.1798943633002076,228.8284336402762,10.0,0.2253813983302547,311.71093483133484,10.0,0.9277208209683128,3.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12304,1554114027.0812268,0,0.0,0.0,2.6460566106440444,0.0
2310,32,88.23030193881232,1.5,0.2082792992860827,327.42163006632643,1.5,0.3725916440285126,166.27938148757838,1.0,0.0865655466081775,227.3955342273647,10.0,0.6652928301463198,237.77405461581367,1.0,0.3862053685750697,1.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12310,4389626937.897969,0,0.0,0.0,4.643035809660529,0.0
2313,3,231.81008722727023,1.5,0.3615226968974972,334.8876724828517,1.5,0.8957878127414938,286.2467344750728,1.5,0.175813470868143,311.47009177683776,1.0,0.2271863235026936,208.96199623561057,10.0,0.0310926974553051,4.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12313,4420416974.281797,0,0.0,0.0,4.139468638755388,0.0
2315,83,144.88858182678587,1.0,0.2250703679197672,202.44591013290264,1.5,0.541811495372195,324.88630403204775,1.0,0.1175060268700757,157.3002329805326,10.0,0.8065732975273596,93.28544775183288,1.5,0.3941263939073612,2.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12315,3786680144.813912,0,0.0,0.0,3.258330498799731,0.0
2318,77,192.7473680699324,10.0,0.706856115781315,57.67194535290661,10.0,0.2519825685544786,172.77668904226542,1.5,0.1748315878439397,109.05111769969456,10.0,0.1141729671365615,270.06859338621507,10.0,0.4792585334334036,3.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12318,1670794549.03164,0,0.0,0.0,2.899785008173503,0.0
2327,107,112.20181339962414,1.5,0.5232302697383353,184.5926886519125,1.0,0.1500771251412861,227.11662785868796,1.0,0.1298369225586624,130.4023549877824,10.0,0.7125754362955363,277.5228893905234,10.0,0.2570947374670781,4.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12327,1989359358.4526093,0,0.0,0.0,3.586714731107701,0.0
2334,21,77.57364895923823,10.0,0.5971965560730175,36.76746387432801,1.5,0.7825910721077671,63.15409004660642,10.0,0.1285116428980104,102.1664688977041,1.0,0.3448412159962297,304.8444913135152,10.0,0.6596442216952138,1.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12334,2631845877.0107083,0,0.0,0.0,3.1922982115859293,0.0
2335,116,244.10989052948452,1.5,0.8467297446119392,136.33975574282562,10.0,0.0452365581485077,304.31165328309766,1.0,0.1925703453703816,42.813751753553504,1.0,0.900531876820274,85.4019383422355,10.0,0.3723096644481461,1.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12335,1156183282.226308,0,0.0,0.0,0.9274965977872522,0.0
2336,64,192.80521331960807,10.0,0.85295293696515,223.184273198801,10.0,0.2787153885824681,188.56229442027075,10.0,0.1393245972539898,143.19597795791148,1.0,0.0295375444411097,186.12119111603232,10.0,0.2953617989627011,1.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12336,2259007293.8712087,0,0.0,0.0,3.4211732570382307,0.0
2345,121,219.3729649294064,1.0,0.2113054284049221,250.45371055772364,10.0,0.5505943042333095,340.2279894802913,10.0,0.132588894068061,195.7649378084085,10.0,0.4891961876991091,127.83005411021992,10.0,0.8044173199986877,3.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12345,2912225086.723793,0,0.0,0.0,2.4732154241849567,0.0
2349,34,146.18593739368762,1.0,0.2919651698851845,208.53278094374815,10.0,0.2107165990712035,290.17951862901486,1.5,0.1492476883393129,300.4219995470357,1.0,0.2112646744395644,128.60742978580834,1.0,0.6432753733523632,4.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12349,2902053360.807052,0,0.0,0.0,2.6951057194684718,0.0
2353,13,267.50497376916104,10.0,0.4069783930429432,122.4890233168516,1.0,0.301512499535098,212.24787834408264,10.0,0.1201944170231636,59.58741952354031,1.0,0.9395341582658044,90.65643375019178,10.0,0.2629143503989352,3.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12353,2645206381.756847,0,0.0,0.0,3.70229346500125,0.0
2359,68,349.9910227733934,1.0,0.4764613789092106,155.5577214893649,10.0,0.4353423441281749,280.3543161357199,1.0,0.0648186599305971,316.61795423125835,10.0,0.0869349197568821,349.888985233277,1.5,0.48184819968232,1.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12359,2350800050.829854,0,0.0,0.0,3.510567801658224,0.0
2382,101,43.78152445658508,10.0,0.1649503781164939,37.01302885743484,1.5,0.0303848109809301,65.68857465048117,1.5,0.0073209854859904,55.24370659348622,1.0,0.1912558642285622,197.90928165230576,1.5,0.6820525798395399,1.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12382,5856222573.624627,0,0.0,0.0,5.318920394476176,0.0
2389,85,56.17011489780346,1.0,0.3953638654713323,346.7381453823294,1.5,0.4269612346116947,120.24171462436074,10.0,0.1234425207178096,137.87872940336655,1.0,0.4958257026994411,232.46934359965988,10.0,0.7411413809071513,2.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12389,3454632059.0723963,0,0.0,0.0,3.751300351160066,0.0
2394,98,86.47345002875647,1.5,0.8096804625344562,283.474308568303,1.0,0.0966078315653354,58.58975014858875,1.5,0.0707492409275147,120.89845607377424,10.0,0.0367907234611143,144.94291645549987,10.0,0.7993112158521651,1.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12394,2897275580.004711,0,0.0,0.0,3.6046924826793183,0.0
2397,124,337.65994424881586,10.0,0.2282186854851217,300.3163641585436,1.5,0.055855437150168,143.5575016521793,10.0,0.0803240033197221,265.1434273460935,1.0,0.4182072363651843,170.80630547423772,1.5,0.3431263433004724,2.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12397,2809782250.393297,0,0.0,0.0,1.9545077811619256,0.0
2403,39,40.34875429377922,1.0,0.9574031404547252,31.06071227990507,1.0,0.833394103937254,130.61923171851203,10.0,0.1781199438910511,194.2139071514227,1.5,0.4101836504934052,342.9338508703207,1.5,0.8740162379591272,2.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12403,1786624025.7125,0,0.0,0.0,2.6698081056484,0.0
2429,10,232.96076377447093,1.5,0.826776458971268,41.13090962644554,1.0,0.5461468698409319,273.5288878030161,10.0,0.1062251180555293,186.3835138209316,1.0,0.3595951552178089,244.5277805689809,1.0,0.625795673226024,3.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12429,1719361718.3304129,0,0.0,0.0,3.2086780956913974,0.0
2435,86,207.61943406147196,10.0,0.8501558884742026,123.10402991403888,1.5,0.705635646115121,236.23194667606185,1.0,0.1471100867420343,198.09436309583032,10.0,0.4601926849775269,114.10769918970792,10.0,0.212000793298525,3.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12435,2013667377.540385,0,0.0,0.0,3.163542110058997,0.0
2438,90,226.41172289523595,10.0,0.1528643975542922,313.08248669065216,10.0,0.0905985572156236,81.65508990368242,1.0,0.1156769523796132,139.40057586513336,10.0,0.967974805149857,122.59040302583952,1.5,0.3251164527946138,1.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12438,2654038717.5642214,0,0.0,0.0,2.02435550172008,0.0
2445,105,194.5222522009649,10.0,0.2765501280011543,116.47100229833327,1.5,0.2382052153134643,218.85689115735047,1.5,0.144694812151698,144.31185325482386,1.5,0.1204961377786976,152.09166740269174,1.0,0.3994089120108849,2.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12445,3062842684.902448,0,0.0,0.0,2.1329944407861654,0.0
2446,82,148.46608275270373,1.5,0.3012739628521193,115.3145476307595,10.0,0.2318322643195317,87.98995902772006,1.5,0.002392940359191,298.0055535026564,1.5,0.1337429057803345,174.12841799776908,1.5,0.001887925507951,1.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12446,5262273967.356794,0,0.0,0.0,4.683726609753535,0.0
2447,45,157.44916713189122,10.0,0.3670584969838436,112.23886180931568,1.0,0.7734606465169181,251.70730461603688,1.5,0.1980208936444632,219.26803420242567,1.5,0.8760859687823421,331.78775140927246,10.0,0.8430000592302122,3.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12447,2879328053.0260324,0,0.0,0.0,3.994901451519105,0.0
2452,41,315.461730876097,1.0,0.6651688378143362,67.93060781736902,10.0,0.5807205958551231,163.3960122008577,10.0,0.0961265997619071,140.74283579377982,10.0,0.6857619817817787,201.032494874446,1.5,0.6249964227774172,1.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12452,2400117603.35711,0,0.0,0.0,3.189364911051973,0.0
2453,63,248.3487306198,1.0,0.9472933748756568,186.988364149154,1.5,0.7832963048305263,158.01717675846527,1.5,0.0979483825725271,52.13354430683758,1.0,0.6305889564395627,124.59455966022855,1.5,0.1775594960337691,3.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12453,1798588294.8094842,0,0.0,0.0,3.189845779850276,0.0
2475,113,49.937906072812815,1.5,0.2612485734134368,141.53950092674506,1.5,0.8778070728271284,44.64387173079714,10.0,0.1472417847510566,297.4504097250201,10.0,0.6686637365581539,183.83025205029185,1.5,0.3420123864159801,4.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12475,3861398748.638052,0,0.0,0.0,4.1733609404769965,0.0
2478,107,65.14467725215593,1.0,0.174085436244023,197.2532353855017,1.5,0.7849199083166751,179.40898653639954,10.0,0.0109828105852708,58.40442388563369,10.0,0.9873309210251908,138.4066559123334,10.0,0.7840837977173879,1.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12478,5417877798.619242,0,0.0,0.0,4.635541631022978,0.0
2484,56,38.7786966493413,10.0,0.3236044220872918,123.45270332082848,1.0,0.2869289791951337,107.8222763530238,1.0,0.1599074671141055,129.41751062856497,1.0,0.7869170744047598,164.61009578643566,1.0,0.2671063213391363,1.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12484,4541846963.262381,0,0.0,0.0,4.372439087772149,0.0
2487,105,132.9995159129391,1.5,0.690684463405522,230.974033978779,1.0,0.5306517817232088,216.06282873058143,10.0,0.1575123736494053,214.70187165767013,1.0,0.2167072377413813,41.760553299664174,1.0,0.5080473700918188,1.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12487,2678242388.445792,0,0.0,0.0,3.2826039198331407,0.0
2490,22,189.6699103024133,10.0,0.7619692486787708,187.507755388984,1.5,0.263050852680086,306.29706035989625,10.0,0.0967847055399802,269.80878714911745,1.0,0.4504637674570262,190.26841747222528,1.5,0.3060270812893639,1.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12490,2679743196.964651,0,0.0,0.0,3.398549902222045,0.0
2492,121,165.7254966154182,1.5,0.159032433899456,200.40422881148632,10.0,0.3880082227139342,145.9654782098687,1.0,0.1265289095619646,308.7023538319532,10.0,0.7252511457015529,170.02100982306857,10.0,0.281797896489042,4.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12492,2510679394.5387425,0,0.0,0.0,2.616820484000341,0.0
2494,16,141.92020258329947,1.5,0.6617647090185191,89.84802029685218,10.0,0.9980935277599388,47.19788314635629,1.0,0.0849563522140873,213.21015892952624,1.5,0.9433424873589048,246.77896810215051,1.5,0.0077697458772599,3.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12494,2438042859.730504,0,0.0,0.0,3.883864534470791,0.0
2503,48,165.01233646432323,1.5,0.3737777549383642,135.781384390296,1.0,0.0686925887471848,300.39976184198343,1.0,0.1144062142710893,130.32617663830808,1.5,0.8178666801547525,308.455988105223,1.0,0.0560432403214765,1.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12503,3644081611.135069,0,0.0,0.0,4.562858593841741,0.0
2514,118,103.6218645087136,1.5,0.377497693811944,121.33869999404295,1.0,0.6598247667730689,318.6889400439911,1.5,0.1681880800967968,292.37864514415367,1.5,0.5920196851920766,190.08598016733,10.0,0.2298107857941058,1.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12514,2968096004.9756126,0,0.0,0.0,4.054801974729034,0.0
2526,127,146.96954627219463,10.0,0.955506898160108,91.0431081873667,10.0,0.869693927588683,348.94765062375643,1.5,0.0584102337314732,98.66123692620684,1.0,0.2045423140332885,89.87046159339002,1.0,0.4756740527414806,3.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12526,1372335838.3765595,0,0.0,0.0,3.197778218657588,0.0
2529,5,288.64798102281907,10.0,0.5169165174979935,140.3699884986057,1.0,0.3266462721550617,302.1370625682014,1.5,0.197632969734049,204.9938009781229,1.5,0.4278370168420851,305.1375536037748,1.5,0.223322691642318,3.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12529,1849672817.636847,0,0.0,0.0,2.8446187090814528,0.0
2536,9,41.384964811532726,10.0,0.776640446088607,304.8978539328671,10.0,0.97972203804625,108.43324926942246,10.0,0.1933394513019996,302.6480701217797,1.5,0.3695795404867586,268.044128415938,1.5,0.7291176509519757,3.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12536,1485718813.3812485,0,0.0,0.0,2.6137609449824875,0.0
2537,45,58.78286989323626,1.0,0.1935531981832086,297.39471285853983,1.0,0.496641476914283,54.17637442455668,10.0,0.1491877904123549,154.3171120938407,10.0,0.8377406635265512,343.2691497179653,1.5,0.309985575091396,1.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12537,5151966878.856798,0,0.0,0.0,4.258709647416843,0.0
2540,49,321.3770576004954,1.5,0.4795748843876404,263.2648973338617,1.5,0.0238760531829277,93.96638101728654,10.0,0.0360730505096312,47.29857460475617,1.0,0.1328049335027825,196.0240515080314,1.5,0.94630995016146,1.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12540,2710166036.917685,0,0.0,0.0,3.6986914686057775,0.0
2543,28,124.419478849977,1.0,0.4353358444642837,176.8592138611931,1.5,0.1065359256908383,146.49786368704355,10.0,0.0606742036205602,215.3234559733349,1.5,0.7779573441783432,36.51303130329953,1.5,0.7921833696390826,3.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12543,3349987243.643516,0,0.0,0.0,4.275239320166532,0.0
2547,86,332.22926634681005,1.0,0.1410690412562065,139.68715775878374,10.0,0.1622922488547139,92.76008328200344,1.0,0.0461093586226488,208.7060181189157,1.5,0.267242933687096,280.1739758070166,1.5,0.6133127608639496,2.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12547,2924460475.0584598,0,0.0,0.0,2.0732262708136173,0.0
2548,93,164.35625802600552,1.0,0.2758321246700926,177.1381390263396,1.5,0.3979698532836171,53.318509327027854,1.0,0.1929315622561736,48.11108721311571,1.0,0.1571072794756917,99.67640014621792,1.5,0.8501770968786435,4.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12548,2274238806.370421,0,0.0,0.0,2.261476319417419,0.0
2555,20,289.5829733866061,10.0,0.4694290035799726,159.32697239662065,1.5,0.4819255006710357,255.2342303142339,10.0,0.1240058403633772,34.94430599959937,10.0,0.1283713924431259,169.619284280412,1.5,0.1949061788650917,4.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12555,1903091266.1751547,0,0.0,0.0,3.41778150691298,0.0
2556,19,280.6974427470683,1.5,0.9777611521600004,196.892680873375,10.0,0.9462392388087392,45.261641790372686,1.0,0.0042377523521558,103.02610837948512,1.0,0.2328846206623651,158.4977536265448,1.0,0.3915563313748446,4.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12556,1512609406.1191816,0,0.0,0.0,3.1727398234266966,0.0
2568,5,318.01300300387726,1.5,0.9094168920710166,35.81722099829557,1.5,0.400851390554392,324.9317165323224,1.0,0.1544622668085346,205.34240516377517,1.0,0.8132222684819002,201.37611586230065,1.5,0.3100020855013523,3.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12568,1581838236.8797417,0,0.0,0.0,2.6965627784944477,0.0
2573,64,215.6040044552336,1.0,0.7824893055072817,142.52434349721966,10.0,0.6208153729886308,166.93368939945424,1.0,0.1025666929333153,309.1175749008679,1.0,0.3657942388663567,153.7746657429791,10.0,0.007456418530154,1.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12573,2823965820.705122,0,0.0,0.0,3.5899188914318767,0.0
2574,112,296.0090571166122,10.0,0.6643886826936343,31.98545955716089,1.5,0.7467798258698609,218.0977232542528,1.5,0.1021115272612915,289.6431388329302,1.0,0.0415251554910904,133.15408359872606,10.0,0.5354575120074991,3.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12574,2130668149.1762607,0,0.0,0.0,3.28134334595066,0.0
2576,28,128.95994757652466,10.0,0.6050688125942363,309.58511478731475,1.5,0.6657074235310663,278.406180436417,1.5,0.045004219305786,178.28833598718114,1.0,0.6985910996015845,150.95501611402565,1.0,0.5067004291333225,2.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12576,2029478133.025345,0,0.0,0.0,3.2622822605397013,0.0
2578,72,86.63211889277605,1.0,0.9902623388222334,53.77160602021931,1.0,0.9859113025919088,101.2803695476907,10.0,0.0902581165512598,305.27797076253444,1.5,0.7112692645480475,203.400102468388,1.0,0.0616221519832784,3.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12578,1861545573.6475909,0,0.0,0.0,3.2493158245059703,0.0
2581,117,210.5727214659792,1.0,0.3945658844226331,101.96376040222846,1.5,0.7071560427194676,92.15786428702954,10.0,0.1466062005225393,173.3146713248473,10.0,0.8133413055583223,304.9579598762853,1.5,0.9436989049861344,2.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12581,2803276527.4206448,0,0.0,0.0,3.713438505603521,0.0
2598,86,210.45975619496068,1.5,0.9456419829571086,181.21480130830108,1.5,0.4225718403389148,334.03422829417315,1.0,0.0192640305558698,328.6802120645395,1.0,0.506878619273543,64.32845030253799,10.0,0.6818151612403619,3.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12598,1956024642.4842217,0,0.0,0.0,3.226948572239947,0.0
2607,53,43.43234729433184,1.5,0.6022436182290126,170.64384087130537,1.0,0.7057020349171202,279.2728158959814,1.5,0.0560499238548168,317.8107815848905,1.5,0.0164709255963102,144.04721762510582,1.5,0.7493946884666532,4.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12607,2238787328.861286,0,0.0,0.0,3.261802559320648,0.0
2609,103,165.10518677414385,1.0,0.3036246995768021,246.25745261302944,1.0,0.1574473557734497,89.40596452163751,10.0,0.036168524918344,215.7524265447601,1.0,0.9531286688413928,323.1825758710277,10.0,0.2795180961837059,3.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12609,4426166762.119222,0,0.0,0.0,4.630485505879593,0.0
2614,116,83.1117539826773,1.5,0.5383735812307432,109.22733888238592,1.0,0.455992743045948,257.1280231960153,10.0,0.0460049369434057,300.0912691092652,1.0,0.1103585519027662,335.34273063536034,1.0,0.4848750750577204,2.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12614,1987557723.7348795,0,0.0,0.0,3.287235773572708,0.0
2620,118,276.6413842372696,1.5,0.3605081309180763,138.84822689618954,1.0,0.9490489651160996,158.16325297252757,1.0,0.0180379592949592,285.52376245648685,1.0,0.6318482521864874,171.59251381692633,1.0,0.3472606302117016,2.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12620,4551604964.805219,0,0.0,0.0,4.456573131607133,0.0
2628,113,48.96709481594852,1.0,0.32944751650154,119.52458766648648,10.0,0.4765114470009697,88.07682951814053,10.0,0.0465588729783945,126.663475146305,10.0,0.6443116724041814,211.157093150962,1.5,0.9527043672796972,4.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12628,4199837043.068811,0,0.0,0.0,4.760623159990111,0.0
