,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
130,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,5,3,0,0,0,14692168.457512856,50277168.31846346,473000000.0,378.0377923755341,0.004814201585982462
131,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,208683428.53009918,21069784.935395602,30700000.0,2524.3570967876494,0.06179257556137322
132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,242780377.61680454,24198032.45136138,0.0,5592.788721203377,0.03261875384408102
133,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5,3,5,0,0,20698359.281255618,90440194.06976053,176700000.0,580.4348104438584,0.005843811454636985
134,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,3,0,0,0,1,0,1,1,0,7,0,0,19474083.85921962,125193088.50981113,146000000.0,940.0450570639869,0.003392524292952086
135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,7,0,0,3,4,0,0,0,0,60721216.826150045,86093293.79645257,0.0,2124.4228838012273,0.007869331157974878
136,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,4,0,0,0,5,0,0,0,0,56904484.61755021,85320099.19001512,30700000.0,1535.3825438073368,0.01789945204446002
137,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,1,0,0,0,32468218.394148994,84491338.94798522,236500000.0,0.0,0.027591590247745483
138,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,3,0,0,0,1,0,0,0,0,0,3,5,0,0,0,0,0.0,58941204.43805999,758100000.0,0.0,0.0
139,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,30535716.992188957,32651440.14796943,351800000.0,1786.8143338463171,0.0031234595344709687
140,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,3,0,39544571.82929301,44254950.026298694,176700000.0,1862.3516494851572,0.005229442496561734
141,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,13331329.281571725,36672326.35204622,552300000.0,373.597275458609,0.003775938530377404
142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,239016814.59110174,30518832.761027623,0.0,5375.05557359445,0.03235899447556717
143,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,167037853.62300035,16347288.792964684,61400000.0,1562.2123322176885,0.042703726778002646
144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,3,1,1,0,0,0,187022447.5895642,55369513.28950369,0.0,8155.1216470394465,0.032477905782998646
145,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,2,0,0,0,0,0,0,3,0,0,3,5,2,0,0,0,4220564.176558012,54487360.57049533,540300000.0,180.2503647791515,0.0005766431789491065
146,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,155252935.19016674,33490621.782781776,61400000.0,2489.137686987008,0.012997515543176325
147,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,85378649.1265803,8453407.696608048,115300000.0,0.0,0.09929277312990249
148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,319454072.0743418,11068771.68625446,0.0,0.0,0.3594529054726818
149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,213743777.82438928,27631367.846842468,0.0,0.0,0.17752563565149418
150,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,3,2,0,5,0,0,4298700.167926832,91484892.47145806,521600000.0,182.59677736823403,0.0005979018218686607
151,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,96912062.13046458,53778291.768006,30700000.0,3511.659669589423,0.016247512512000947
152,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,99896199.77934317,22403857.762533523,146000000.0,2816.9733425753775,0.03458599223364618
153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,3,0,0,0,2,1,4,0,0,148550086.14995292,119510083.87657407,0.0,1068.6373027228735,0.03618910153703122
154,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,11506683.132453077,39015701.403828174,419100000.0,749.8980144399724,0.0011540312541780345
155,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,3,2,0,4,0,0,0.0,132004472.53801927,146000000.0,0.0,0.0
156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326981198.1257474,0.0,0.0,8552.676874416404,0.054437454557929976
157,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,0,0,0,132914663.25510852,50498246.09435868,30700000.0,0.0,0.12884927142087457
158,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,40579822.304233745,7332080.219521779,297900000.0,2412.2964274003957,0.0041483540567344955
159,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,204919865.50439638,17803345.000196747,30700000.0,3973.094063854943,0.02548714711539167
160,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,5,1,0,0,0,1229167.8476130413,56790999.73291673,842700000.0,86.73162994593329,6.972023508289982e-05
161,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,36162701.82951394,8453407.696608048,741100000.0,955.6552359234964,0.01392682822656727
162,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,86191239.78589743,6320800.309666242,115300000.0,4453.458678698065,0.011966206377188133
163,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,3,0,0,0,0,0,0,3,0,0,5,2,0,0,0,0,9682036.983334426,43940190.261494786,419100000.0,514.9950726922862,0.0010494163315636013
164,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,6,0,0,0,0,110958722.08279555,67449177.2917438,30700000.0,0.0,0.08584727436783736
165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,2,0,0,1,0,0,3,0,0,45898255.499785066,189733768.17536494,0.0,0.0,0.057211624034655274
166,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,0,0,1,6,0,0,0,0,45017945.46690437,48135745.478363074,84600000.0,2776.6983515557195,0.00497924339675645
167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,3,0,0,0,0,7,0,0,0,162940526.79308766,81278099.90435843,0.0,1518.6855985361833,0.040179012852806825
168,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,175082739.25602135,9695195.36216505,84600000.0,0.0,0.2614124312348856
169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,235253251.56539893,33893227.81352643,0.0,5157.322425985522,0.03209923510705333
170,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,6,0,0,1,3,0,4,0,0,38743862.32218727,112533883.5504216,61400000.0,727.5850052455854,0.01129958440948391
171,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1,5,0,0,0,0,107195159.05709274,74660734.94085999,30700000.0,0.0,0.08411554524441171
172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,3,3,0,0,0,114516843.99590471,79595220.13476017,0.0,0.0,0.10071613056677736
173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,235253251.56539893,30518832.761027623,0.0,6407.214684518484,0.02567938808564266
174,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,81615086.1008775,13903423.98391871,115300000.0,4129.962327063828,0.011707325280777222
175,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,5068093.746575583,47745447.52654895,624900000.0,284.9069574334265,0.0005080457338591483
176,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,4,1,3,0,0,1884620.0855992457,85521892.48611423,552300000.0,104.29423901648113,0.0001385148642264201
177,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7,0,0,1,0,0,2,0,0,1,2,0,4,0,0,16524364.516239617,175832483.64773557,30700000.0,431.8141446825775,0.005318109179313235
178,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,63444900.42084123,30518832.761027623,115300000.0,0.0,0.06493860868220715
179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,315690509.04863894,11068771.68625446,0.0,7899.477431589621,0.053658176452388434
180,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,38138308.068632945,7332080.219521779,771800000.0,1805.0243437224872,0.005008810655411821
181,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,0,0,0,0,27202342.888172556,38000470.02069146,267200000.0,0.0,0.024442330414692744
182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,5,0,0,4,0,0,0,5,1,7,0,0,21910499.564475026,181247774.89349997,0.0,549.8539472622115,0.0021078884235083634
183,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,188473244.95411202,30518832.761027623,30700000.0,4327.541811537043,0.016390681285134368
184,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,7,0,0,18103312.269914754,81445318.37235665,267200000.0,0.0,0.015100341138829375
185,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,2,0,7,0,0,27603434.269885093,117073315.88149175,146000000.0,0.0,0.022584805403611928
186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,315690509.04863894,16373078.863592021,0.0,9813.939020892518,0.04292654116191075
187,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,9682036.983334426,19176830.963968083,636900000.0,414.532018739056,0.0013117704144545018
188,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,5,3,0,0,0,9682036.983334426,48408637.7469804,808400000.0,0.0,0.008745136096363345
189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,200295551.63528785,34754276.19758186,0.0,2310.0323423724203,0.05715507776186404
190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,2,0,0,3,0,0,1,0,1,6,1,0,10099691.646716496,211494511.46512762,0.0,598.6603029096788,0.0008695914905123454
191,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,2,0,0,6,0,0,3,0,0,44429806.953863665,133244805.19601381,30700000.0,1898.0798424815307,0.00606403801761164
192,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,188473244.95411202,29499898.418325532,30700000.0,0.0,0.13658901070945306
193,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,3,0,0,0,1,0,0,0,0,0,2,5,1,2,0,0,0.0,92990421.99040335,673500000.0,0.0,0.0
194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,319454072.0743418,6320800.309666242,0.0,8117.210579198549,0.053917935820902284
195,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,2,0,0,0,65608881.9803661,36862382.306720205,84600000.0,0.0,0.07775343229027228
196,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,0,0,1,0,0,1,0,0,1,2,0,4,0,0,24788345.44928253,148116455.77457684,30700000.0,1002.4600725987931,0.004393134898186666
197,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,202737098.86418003,24198032.45136138,30700000.0,4154.637575179602,0.022760721969274842
198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,103610570.64584161,63213733.85518956,0.0,3192.2221426107453,0.009778343386017267
199,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,35905667.33186124,31368059.31357515,267200000.0,0.0,0.035265286700188324
200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,190786010.615267,39015701.403828174,0.0,4085.1505761760036,0.09805713983342915
201,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,97852895.16072689,63046427.13654192,61400000.0,3109.0018455179543,0.008815929742068804
202,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,3,0,0,0,0,53140921.591847405,39261100.63171234,115300000.0,1404.2303419534887,0.017276029560026784
203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,3,0,0,0,6,0,4,0,0,26350886.96325773,145674923.7729963,0.0,736.7055718060983,0.0027443394234735524
204,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,65168465.55059312,34560939.408819936,115300000.0,2834.556047708257,0.009635361091997826
205,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109421637.1965487,32694901.094161935,30700000.0,4228.844474652107,0.017122553620542175
206,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,5,3,0,0,0,9682036.983334426,50164451.04702346,552300000.0,0.0,0.008745136096363345
207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,4,0,0,0,0,159438271.9092875,72171019.6854507,0.0,0.0,0.17838835547450832
208,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,101081920.48582596,46956552.87566118,30700000.0,3750.721271276984,0.016539192881514692
209,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,65168465.55059312,32885745.626098797,115300000.0,3521.519042799905,0.00770828887359826
210,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,3,0,0,0,0,0,0,7,0,0,1,1,0,0,0,0,14692168.457512856,47079149.51257324,388400000.0,779.702946774539,0.0016047338619941537
211,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,167128762.12840176,32651440.14796943,151900000.0,1517.2197771176907,0.04278097178614809
212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,319454072.0743418,12857587.774250694,0.0,10084.440437216079,0.043134348656721826
213,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216210554.5815048,0.0,30700000.0,4626.2935066817245,0.026266425220933212
214,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,0,0,4,0,0,6,1,0,4,0,0,0.0,127942258.86926238,236500000.0,0.0,0.0
215,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,85378649.1265803,7332080.219521779,248500000.0,3542.0399449614392,0.014893915969485378
216,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,27799247.732095525,36071242.182722464,369700000.0,714.5510259364574,0.009140486112962887
217,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,6,0,0,2,0,0,3,0,0,0,7,0,6,0,0,10591804.181605764,182269085.13117728,30700000.0,526.348236498352,0.0010838777665016994
